,thresholds,precision,recall,f1,queue_rate,train_iter
0,0.0,0.22166666666666668,1.0,0.36289222373806274,1.0,1
1,0.02,0.2269197584124245,0.9887218045112782,0.36912280701754385,0.9658333333333333,1
2,0.04,0.23809523809523808,0.9774436090225563,0.3829160530191458,0.91,1
3,0.06,0.24853228962818003,0.9548872180451128,0.3944099378881988,0.8516666666666667,1
4,0.08,0.25806451612903225,0.9323308270676691,0.404237978810106,0.8008333333333333,1
5,0.1,0.2677966101694915,0.8909774436090225,0.41181581233709813,0.7375,1
6,0.12,0.28059332509270707,0.8533834586466166,0.42232558139534887,0.6741666666666667,1
7,0.14,0.3016304347826087,0.8345864661654135,0.44311377245508987,0.6133333333333333,1
8,0.16,0.31736526946107785,0.7969924812030075,0.45396145610278377,0.5566666666666666,1
9,0.18,0.338409475465313,0.7518796992481203,0.46674445740956827,0.4925,1
10,0.2,0.3570057581573896,0.6992481203007519,0.47268106734434556,0.43416666666666665,1
11,0.22,0.37367303609341823,0.6616541353383458,0.47761194029850745,0.3925,1
12,0.24,0.397196261682243,0.6390977443609023,0.48991354466858794,0.3566666666666667,1
13,0.26,0.4186046511627907,0.6090225563909775,0.4961715160796325,0.3225,1
14,0.28,0.4353932584269663,0.5827067669172933,0.4983922829581994,0.2966666666666667,1
15,0.3,0.4567901234567901,0.556390977443609,0.5016949152542373,0.27,1
16,0.32,0.4740484429065744,0.5150375939849624,0.49369369369369365,0.24083333333333334,1
17,0.34,0.5077519379844961,0.4924812030075188,0.5,0.215,1
18,0.36,0.5316455696202531,0.47368421052631576,0.5009940357852882,0.1975,1
19,0.38,0.5486725663716814,0.46616541353383456,0.5040650406504065,0.18833333333333332,1
20,0.4,0.568075117370892,0.4548872180451128,0.5052192066805845,0.1775,1
21,0.42,0.5879396984924623,0.4398496240601504,0.5032258064516129,0.16583333333333333,1
22,0.44,0.6055555555555555,0.40977443609022557,0.48878923766816146,0.15,1
23,0.46,0.622093023255814,0.40225563909774437,0.4885844748858447,0.14333333333333334,1
24,0.48,0.6558441558441559,0.37969924812030076,0.4809523809523809,0.12833333333333333,1
25,0.5,0.6808510638297872,0.3609022556390977,0.4717444717444717,0.1175,1
26,0.52,0.6842105263157895,0.34210526315789475,0.456140350877193,0.11083333333333334,1
27,0.54,0.6967213114754098,0.31954887218045114,0.4381443298969072,0.10166666666666667,1
28,0.56,0.7017543859649122,0.3007518796992481,0.42105263157894735,0.095,1
29,0.58,0.7128712871287128,0.2706766917293233,0.39237057220708443,0.08416666666666667,1
30,0.6,0.7282608695652174,0.2518796992481203,0.3743016759776536,0.07666666666666666,1
31,0.62,0.7439024390243902,0.22932330827067668,0.3505747126436782,0.06833333333333333,1
32,0.64,0.7183098591549296,0.19172932330827067,0.3026706231454006,0.059166666666666666,1
33,0.66,0.734375,0.17669172932330826,0.28484848484848485,0.05333333333333334,1
34,0.68,0.7358490566037735,0.14661654135338345,0.24451410658307207,0.04416666666666667,1
35,0.7000000000000001,0.7368421052631579,0.10526315789473684,0.18421052631578946,0.03166666666666667,1
36,0.72,0.7368421052631579,0.10526315789473684,0.18421052631578946,0.03166666666666667,1
37,0.74,0.7096774193548387,0.08270676691729323,0.14814814814814814,0.025833333333333333,1
38,0.76,0.72,0.06766917293233082,0.12371134020618556,0.020833333333333332,1
39,0.78,0.7272727272727273,0.06015037593984962,0.1111111111111111,0.018333333333333333,1
40,0.8,0.7058823529411765,0.045112781954887216,0.08480565371024734,0.014166666666666666,1
41,0.8200000000000001,0.875,0.02631578947368421,0.0510948905109489,0.006666666666666667,1
42,0.84,0.875,0.02631578947368421,0.0510948905109489,0.006666666666666667,1
43,0.86,0.8333333333333334,0.018796992481203006,0.036764705882352935,0.005,1
44,0.88,0.8,0.015037593984962405,0.02952029520295203,0.004166666666666667,1
45,0.9,1.0,0.011278195488721804,0.022304832713754646,0.0025,1
46,0.92,1.0,0.011278195488721804,0.022304832713754646,0.0025,1
