,thresholds,precision,recall,f1,queue_rate,train_iter
0,0.0,0.24698367636621718,1.0,0.39612976664769495,1.0,1
1,0.02,0.2827699917559769,0.985632183908046,0.4394618834080717,0.8608942512420156,1
2,0.04,0.3079019073569482,0.9741379310344828,0.46790890269151136,0.7814052519517388,1
3,0.06,0.32208293153326906,0.9597701149425287,0.4823104693140794,0.7359829666430092,1
4,0.08,0.3443298969072165,0.9597701149425287,0.5068285280728376,0.6884315117104329,1
5,0.1,0.36,0.9568965517241379,0.5231736056559309,0.6564939673527325,1
6,0.12,0.3784722222222222,0.9396551724137931,0.5396039603960396,0.6132008516678495,1
7,0.14,0.3895631067961165,0.9224137931034483,0.5477815699658704,0.5848119233498935,1
8,0.16,0.4064102564102564,0.9109195402298851,0.5620567375886525,0.553584102200142,1
9,0.18,0.4190093708165997,0.8994252873563219,0.571689497716895,0.5301632363378282,1
10,0.2,0.4301833568406206,0.8764367816091954,0.5771050141911069,0.5031937544357701,1
11,0.22,0.44677661169415295,0.8563218390804598,0.5871921182266009,0.47338537970191624,1
12,0.24,0.46129541864139023,0.8390804597701149,0.5953109072375128,0.44925479063165363,1
13,0.26,0.47394957983193275,0.8103448275862069,0.5980911983032873,0.42228530872959547,1
14,0.28,0.48596491228070177,0.7959770114942529,0.6034858387799564,0.40454222853087296,1
15,0.3,0.4944852941176471,0.7729885057471264,0.6031390134529149,0.3860894251242016,1
16,0.32,0.5,0.7442528735632183,0.5981524249422633,0.36763662171753014,1
17,0.34,0.5212981744421906,0.7385057471264368,0.6111771700356717,0.34989354151880764,1
18,0.36,0.5300429184549357,0.7097701149425287,0.606879606879607,0.3307310149041874,1
19,0.38,0.5354691075514875,0.6724137931034483,0.5961783439490447,0.31014904187366926,1
20,0.4,0.5458937198067633,0.6494252873563219,0.5931758530183727,0.29382540809084456,1
21,0.42,0.553030303030303,0.6293103448275862,0.5887096774193548,0.28105039034776436,1
22,0.44,0.5657894736842105,0.617816091954023,0.5906593406593407,0.26969481902058196,1
23,0.46,0.574585635359116,0.5977011494252874,0.5859154929577465,0.25691980127750175,1
24,0.48,0.5906432748538012,0.5804597701149425,0.5855072463768116,0.2427253371185238,1
25,0.5,0.5987654320987654,0.5574712643678161,0.5773809523809523,0.22995031937544358,1
26,0.52,0.6118421052631579,0.5344827586206896,0.5705521472392637,0.2157558552164656,1
27,0.54,0.6197183098591549,0.5057471264367817,0.5569620253164557,0.20156139105748758,1
28,0.56,0.6287878787878788,0.47701149425287354,0.5424836601307189,0.1873669268985096,1
29,0.58,0.6408163265306123,0.4511494252873563,0.5295109612141653,0.17388218594748048,1
30,0.6,0.6547085201793722,0.41954022988505746,0.51138353765324,0.15826827537260468,1
31,0.62,0.6763285024154589,0.40229885057471265,0.5045045045045045,0.14691270404542228,1
32,0.64,0.6881720430107527,0.367816091954023,0.4794007490636704,0.1320085166784954,1
33,0.66,0.6949152542372882,0.35344827586206895,0.4685714285714285,0.1256210078069553,1
34,0.68,0.7267080745341615,0.33620689655172414,0.4597249508840864,0.11426543647977289,1
35,0.7000000000000001,0.7518796992481203,0.28735632183908044,0.41580041580041577,0.09439318665720368,1
36,0.72,0.7518796992481203,0.28735632183908044,0.41580041580041577,0.09439318665720368,1
37,0.74,0.7559055118110236,0.27586206896551724,0.40421052631578946,0.09013484740951029,1
38,0.76,0.7685185185185185,0.23850574712643677,0.3640350877192982,0.0766501064584812,1
39,0.78,0.7741935483870968,0.20689655172413793,0.32653061224489793,0.0660042583392477,1
40,0.8,0.7710843373493976,0.1839080459770115,0.29698375870069604,0.058907026259758695,1
41,0.8200000000000001,0.7627118644067796,0.12931034482758622,0.22113022113022113,0.04187366926898509,1
42,0.84,0.7627118644067796,0.12931034482758622,0.22113022113022113,0.04187366926898509,1
43,0.86,0.7647058823529411,0.11206896551724138,0.19548872180451127,0.0361958836053939,1
44,0.88,0.7608695652173914,0.10057471264367816,0.17766497461928932,0.032647267565649396,1
45,0.9,0.8157894736842105,0.08908045977011494,0.1606217616580311,0.0269694819020582,1
46,0.92,0.8928571428571429,0.07183908045977011,0.13297872340425532,0.0198722498225692,1
47,0.9400000000000001,0.9444444444444444,0.04885057471264368,0.09289617486338798,0.0127750177430802,1
48,0.96,0.9444444444444444,0.04885057471264368,0.09289617486338798,0.0127750177430802,1
49,0.98,0.9285714285714286,0.03735632183908046,0.07182320441988951,0.0099361249112846,1
50,1.0,0.8888888888888888,0.022988505747126436,0.04481792717086835,0.0063875088715401,1
0,0.0,0.24698367636621718,1.0,0.39612976664769495,1.0,2
1,0.02,0.28833333333333333,0.9942528735632183,0.44702842377260976,0.8516678495386799,2
2,0.04,0.3069936421435059,0.9712643678160919,0.46652864044168396,0.7814052519517388,2
3,0.06,0.3226744186046512,0.9568965517241379,0.4826086956521739,0.7324343506032647,2
4,0.08,0.3367662203913491,0.9396551724137931,0.49583017437452614,0.6891412349183819,2
5,0.1,0.3558758314855876,0.9224137931034483,0.5136000000000001,0.6401703335699077,2
6,0.12,0.36768149882903983,0.9022988505747126,0.5224625623960066,0.6061036195883606,2
7,0.14,0.383939774153074,0.8793103448275862,0.5344978165938865,0.5656493967352733,2
8,0.16,0.3913612565445026,0.8591954022988506,0.5377697841726619,0.5422285308729595,2
9,0.18,0.4068965517241379,0.8477011494252874,0.5498602050326189,0.5145493257629524,2
10,0.2,0.4184704184704185,0.8333333333333334,0.5571565802113353,0.4918381831085876,2
11,0.22,0.4416796267496112,0.8160919540229885,0.5731584258324924,0.45635202271114267,2
12,0.24,0.4542483660130719,0.7988505747126436,0.5791666666666667,0.43435060326472674,2
