,thresholds,precision,recall,f1,queue_rate,train_iter
0,0.0,0.24698367636621718,1.0,0.39612976664769495,1.0,1
1,0.02,0.28289473684210525,0.9885057471264368,0.43989769820971864,0.8630234208658624,1
2,0.04,0.3054545454545455,0.9655172413793104,0.4640883977900553,0.7806955287437899,1
3,0.06,0.3233301064859632,0.9597701149425287,0.48370745836350465,0.7331440738112136,1
4,0.08,0.3411644535240041,0.9597701149425287,0.5033911077618689,0.694819020581973,1
5,0.1,0.36047774158523344,0.9540229885057471,0.5232466509062254,0.6536550745209369,1
6,0.12,0.3722794959908362,0.9339080459770115,0.5323505323505323,0.6195883605393896,1
7,0.14,0.38619854721549635,0.9166666666666666,0.5434412265758092,0.5862313697657914,1
8,0.16,0.40025575447570333,0.8994252873563219,0.5539823008849558,0.5550035486160397,1
9,0.18,0.41486486486486485,0.882183908045977,0.5643382352941176,0.525195173882186,1
10,0.2,0.42816500711237554,0.8649425287356322,0.5727878211227402,0.49893541518807666,1
11,0.22,0.4476047904191617,0.8591954022988506,0.5885826771653544,0.4740951029098652,1
12,0.24,0.462992125984252,0.8448275862068966,0.5981688708036622,0.45067423704755144,1
13,0.26,0.47324414715719065,0.8132183908045977,0.5983086680761099,0.42441447835344215,1
14,0.28,0.48013816925734026,0.7988505747126436,0.5997842502696872,0.41092973740241306,1
15,0.3,0.4954296160877514,0.7787356321839081,0.605586592178771,0.38821859474804826,1
16,0.32,0.5038167938931297,0.7586206896551724,0.6055045871559632,0.37189496096522356,1
17,0.34,0.513184584178499,0.7270114942528736,0.6016646848989299,0.34989354151880764,1
18,0.36,0.5263157894736842,0.7183908045977011,0.6075334143377885,0.3371185237757275,1
19,0.38,0.5367483296213809,0.6925287356321839,0.6047678795483061,0.31866572036905605,1
20,0.4,0.5424528301886793,0.6609195402298851,0.5958549222797928,0.30092264017033354,1
21,0.42,0.5497512437810945,0.6350574712643678,0.5893333333333334,0.2853087295954578,1
22,0.44,0.5584415584415584,0.617816091954023,0.5866302864938608,0.27324343506032645,1
23,0.46,0.5662983425414365,0.5890804597701149,0.5774647887323944,0.25691980127750175,1
24,0.48,0.5847953216374269,0.5747126436781609,0.5797101449275363,0.2427253371185238,1
25,0.5,0.6075949367088608,0.5517241379310345,0.5783132530120483,0.22427253371185238,1
26,0.52,0.6146179401993356,0.5316091954022989,0.5701078582434516,0.21362668559261888,1
27,0.54,0.6456140350877193,0.5287356321839081,0.5813586097946288,0.20227111426543648,1
28,0.56,0.6555555555555556,0.5086206896551724,0.5728155339805825,0.19162526614620298,1
29,0.58,0.6761133603238867,0.47988505747126436,0.561344537815126,0.17530163236337828,1
30,0.6,0.6753246753246753,0.4482758620689655,0.538860103626943,0.16394606103619588,1
31,0.62,0.6822429906542056,0.41954022988505746,0.5195729537366548,0.15188076650106458,1
32,0.64,0.6923076923076923,0.3879310344827586,0.4972375690607735,0.1383960255500355,1
33,0.66,0.7183908045977011,0.35919540229885055,0.4789272030651341,0.12349183818310859,1
34,0.68,0.7278481012658228,0.33045977011494254,0.45454545454545453,0.11213626685592619,1
35,0.7000000000000001,0.7301587301587301,0.26436781609195403,0.3881856540084388,0.08942512420156139,1
36,0.72,0.7301587301587301,0.26436781609195403,0.3881856540084388,0.08942512420156139,1
37,0.74,0.7327586206896551,0.2442528735632184,0.36637931034482757,0.0823278921220724,1
38,0.76,0.7474747474747475,0.21264367816091953,0.33109619686800895,0.07026259758694109,1
39,0.78,0.7444444444444445,0.1925287356321839,0.3059360730593607,0.063875088715401,1
40,0.8,0.7317073170731707,0.1724137931034483,0.27906976744186046,0.05819730305180979,1
41,0.8200000000000001,0.7627118644067796,0.12931034482758622,0.22113022113022113,0.04187366926898509,1
42,0.84,0.7758620689655172,0.12931034482758622,0.22167487684729065,0.0411639460610362,1
43,0.86,0.7777777777777778,0.1206896551724138,0.20895522388059706,0.0383250532292406,1
44,0.88,0.8444444444444444,0.10919540229885058,0.19338422391857507,0.0319375443577005,1
45,0.9,0.85,0.09770114942528736,0.1752577319587629,0.028388928317955996,1
46,0.92,0.8484848484848485,0.08045977011494253,0.14698162729658792,0.0234208658623137,1
47,0.9400000000000001,0.8666666666666667,0.03735632183908046,0.07162534435261708,0.0106458481192335,1
48,0.96,0.8666666666666667,0.03735632183908046,0.07162534435261708,0.0106458481192335,1
49,0.98,0.9090909090909091,0.028735632183908046,0.05571030640668524,0.007806955287437899,1
50,1.0,0.875,0.020114942528735632,0.03932584269662921,0.0056777856635912,1
0,0.0,0.24698367636621718,1.0,0.39612976664769495,1.0,2
1,0.02,0.28359439406430337,0.9885057471264368,0.44074311338885325,0.8608942512420156,2
2,0.04,0.3034914950760967,0.9741379310344828,0.46279863481228667,0.7927608232789212,2
3,0.06,0.32375478927203066,0.9712643678160919,0.485632183908046,0.7409510290986515,2
4,0.08,0.34196891191709844,0.9482758620689655,0.5026656511805027,0.6848828956706884,2
5,0.1,0.3564356435643564,0.9310344827586207,0.5155131264916467,0.64513839602555,2
6,0.12,0.3678696158323632,0.9080459770114943,0.523612261806131,0.609652235628105,2
7,0.14,0.3843283582089552,0.8879310344827587,0.5364583333333334,0.5706174591909156,2
8,0.16,0.39602649006622515,0.8591954022988506,0.5421577515865821,0.5358410220014195,2
9,0.18,0.40694444444444444,0.8419540229885057,0.548689138576779,0.511000709723208,2
10,0.2,0.4145985401459854,0.8160919540229885,0.5498547918683446,0.48616039744499645,2
11,0.22,0.4283513097072419,0.7988505747126436,0.5576730190571715,0.46061036195883603,2
12,0.24,0.4504950495049505,0.7844827586206896,0.5723270440251572,0.4300922640170334,2
13,0.26,0.4600694444444444,0.7614942528735632,0.5735930735930735,0.4088005677785664,2
14,0.28,0.4722222222222222,0.7327586206896551,0.5743243243243243,0.38325053229240597,2
15,0.3,0.48336594911937375,0.7097701149425287,0.5750873108265424,0.36266855926188785,2
16,0.32,0.4928131416837782,0.6896551724137931,0.5748502994011976,0.3456352022711143,2
17,0.34,0.5042735042735043,0.6781609195402298,0.5784313725490196,0.3321504613200852,2
18,0.36,0.5216400911161732,0.6580459770114943,0.5819567979669632,0.31156848828956707,2
19,0.38,0.5302663438256658,0.6293103448275862,0.5755584756898816,0.2931156848828957,2
20,0.4,0.5306122448979592,0.5977011494252874,0.5621621621621622,0.2782114975159688,2
21,0.42,0.5403225806451613,0.5775862068965517,0.5583333333333333,0.2640170333569908,2
22,0.44,0.5501432664756447,0.5517241379310345,0.550932568149211,0.24769339957416608,2
23,0.46,0.5521472392638037,0.5172413793103449,0.5341246290801187,0.2313697657913414,2
24,0.48,0.5775577557755776,0.5028735632183908,0.5376344086021506,0.2150461320085167,2
25,0.5,0.5915492957746479,0.4827586206896552,0.5316455696202532,0.20156139105748758,2
26,0.52,0.6115384615384616,0.45689655172413796,0.5230263157894737,0.18452803406671398,2
27,0.54,0.6244897959183674,0.4396551724137931,0.5160202360876898,0.17388218594748048,2
28,0.56,0.6533333333333333,0.4224137931034483,0.5130890052356021,0.1596877217885025,2
29,0.58,0.6492890995260664,0.3936781609195402,0.49016100178890876,0.1497515968772179,2
30,0.6,0.6931216931216931,0.3764367816091954,0.48789571694599626,0.13413768630234207,2
31,0.62,0.7102272727272727,0.35919540229885055,0.47709923664122134,0.12491128459900638,2
32,0.64,0.71875,0.33045977011494254,0.4527559055118111,0.11355571327182398,2
33,0.66,0.7432432432432432,0.3160919540229885,0.44354838709677424,0.1050390347764372,2
34,0.68,0.7593984962406015,0.29022988505747127,0.41995841995842,0.09439318665720368,2
35,0.7000000000000001,0.7631578947368421,0.25,0.37662337662337664,0.08090844570617459,2
36,0.72,0.7631578947368421,0.25,0.37662337662337664,0.08090844570617459,2
37,0.74,0.7692307692307693,0.22988505747126436,0.3539823008849558,0.07381121362668559,2
38,0.76,0.797752808988764,0.20402298850574713,0.32494279176201374,0.0631653655074521,2
39,0.78,0.7894736842105263,0.1724137931034483,0.2830188679245283,0.0539389638041164,2
