,thresholds,precision,recall,f1,queue_rate,train_iter
0,0.0,0.24698367636621718,1.0,0.39612976664769495,1.0,1
1,0.02,0.28859060402684567,0.9885057471264368,0.44675324675324674,0.8459900638750887,1
2,0.04,0.31204379562043794,0.9827586206896551,0.47368421052631576,0.7778566359119943,1
3,0.06,0.32655038759689925,0.9683908045977011,0.4884057971014493,0.7324343506032647,1
4,0.08,0.3391393442622951,0.9511494252873564,0.5,0.6926898509581263,1
5,0.1,0.3516720604099245,0.9367816091954023,0.5113725490196078,0.6579134137686302,1
6,0.12,0.36457142857142855,0.9166666666666666,0.5216680294358135,0.6210078069552875,1
7,0.14,0.38228155339805825,0.9051724137931034,0.537542662116041,0.5848119233498935,1
8,0.16,0.3935897435897436,0.882183908045977,0.5443262411347517,0.553584102200142,1
9,0.18,0.41289437585733885,0.8649425287356322,0.5589600742804085,0.517388218594748,1
10,0.2,0.42939481268011526,0.8563218390804598,0.5719769673704413,0.49254790631653655,1
11,0.22,0.44410876132930516,0.8448275862068966,0.5821782178217821,0.46983676366217175,1
12,0.24,0.454983922829582,0.8132183908045977,0.5835051546391752,0.4414478353442158,1
13,0.26,0.467687074829932,0.7902298850574713,0.5876068376068376,0.41731724627395317,1
14,0.28,0.481216457960644,0.7729885057471264,0.5931642778390298,0.39673527324343505,1
15,0.3,0.4962121212121212,0.7528735632183908,0.5981735159817352,0.3747338537970192,1
16,0.32,0.5110220440881763,0.7327586206896551,0.602125147579693,0.35415188076650106,1
17,0.34,0.5209205020920502,0.7155172413793104,0.6029055690072639,0.33924769339957417,1
18,0.36,0.5282608695652173,0.6982758620689655,0.6014851485148515,0.32647267565649396,1
19,0.38,0.5393258426966292,0.6896551724137931,0.605296343001261,0.3158268275372605,1
20,0.4,0.5404761904761904,0.6522988505747126,0.5911458333333333,0.298083747338538,1
21,0.42,0.5441176470588235,0.6379310344827587,0.5873015873015873,0.2895670688431512,1
22,0.44,0.5552631578947368,0.6063218390804598,0.5796703296703296,0.26969481902058196,1
23,0.46,0.5694444444444444,0.5890804597701149,0.57909604519774,0.255500354861604,1
24,0.48,0.5877192982456141,0.5775862068965517,0.582608695652174,0.2427253371185238,1
25,0.5,0.6048632218844985,0.5718390804597702,0.5878877400295421,0.23349893541518807,1
26,0.52,0.6181229773462783,0.5488505747126436,0.5814307458143074,0.21930447125621008,1
27,0.54,0.6262975778546713,0.5201149425287356,0.5682888540031398,0.20511000709723207,1
28,0.56,0.6353790613718412,0.5057471264367817,0.5632,0.19659332860184528,1
29,0.58,0.6561264822134387,0.47701149425287354,0.5524126455906821,0.17955997161107168,1
30,0.6,0.6638297872340425,0.4482758620689655,0.5351629502572899,0.16678495386799147,1
31,0.62,0.6636363636363637,0.41954022988505746,0.5140845070422535,0.15613910574875797,1
32,0.64,0.681592039800995,0.3936781609195402,0.4990892531876138,0.1426543647977289,1
33,0.66,0.6949152542372882,0.35344827586206895,0.4685714285714285,0.1256210078069553,1
34,0.68,0.7125,0.3275862068965517,0.4488188976377952,0.11355571327182398,1
35,0.7000000000000001,0.7372262773722628,0.29022988505747127,0.41649484536082476,0.09723207948899928,1
36,0.72,0.7372262773722628,0.29022988505747127,0.41649484536082476,0.09723207948899928,1
37,0.74,0.7580645161290323,0.27011494252873564,0.39830508474576276,0.0880056777856636,1
38,0.76,0.7657657657657657,0.2442528735632184,0.3703703703703704,0.07877927608232789,1
39,0.78,0.7835051546391752,0.21839080459770116,0.3415730337078652,0.0688431511710433,1
40,0.8,0.8068181818181818,0.20402298850574713,0.3256880733944954,0.06245564229950319,1
41,0.8200000000000001,0.7971014492753623,0.15804597701149425,0.26378896882494,0.048970901348474094,1
42,0.84,0.7971014492753623,0.15804597701149425,0.26378896882494,0.048970901348474094,1
43,0.86,0.8103448275862069,0.13505747126436782,0.2315270935960591,0.0411639460610362,1
44,0.88,0.8085106382978723,0.10919540229885058,0.19240506329113927,0.0333569907735983,1
45,0.9,0.825,0.09482758620689655,0.17010309278350513,0.028388928317955996,1
46,0.92,0.8285714285714286,0.08333333333333333,0.15143603133159267,0.0248403122782115,1
47,0.9400000000000001,0.9090909090909091,0.05747126436781609,0.10810810810810811,0.015613910574875798,1
48,0.96,0.9090909090909091,0.05747126436781609,0.10810810810810811,0.015613910574875798,1
49,0.98,0.9285714285714286,0.03735632183908046,0.07182320441988951,0.0099361249112846,1
50,1.0,0.8888888888888888,0.022988505747126436,0.04481792717086835,0.0063875088715401,1
0,0.0,0.24698367636621718,1.0,0.39612976664769495,1.0,2
1,0.02,0.2887205387205387,0.985632183908046,0.4466145833333333,0.8431511710432931,2
2,0.04,0.30643699002719854,0.9712643678160919,0.46588559614059266,0.7828246983676366,2
3,0.06,0.3229873908826382,0.9568965517241379,0.4829586656997825,0.7317246273953159,2
4,0.08,0.33714880332986474,0.9310344827586207,0.4950343773873186,0.6820440028388929,2
5,0.1,0.3528761061946903,0.9166666666666666,0.5095846645367412,0.6415897799858056,2
6,0.12,0.3669402110199297,0.8994252873563219,0.521232306411324,0.6053938963804116,2
7,0.14,0.38166047087980176,0.8850574712643678,0.5333333333333333,0.5727466288147622,2
8,0.16,0.3968462549277267,0.867816091954023,0.5446348061316502,0.5400993612491128,2
9,0.18,0.4106145251396648,0.8448275862068966,0.5526315789473684,0.5081618168914124,2
10,0.2,0.42097488921713444,0.8189655172413793,0.5560975609756097,0.4804826117814053,2
11,0.22,0.43125,0.7931034482758621,0.5587044534412956,0.45422285308729593,2
12,0.24,0.451559934318555,0.7902298850574713,0.574712643678161,0.43222143364088006,2
13,0.26,0.4686411149825784,0.7729885057471264,0.5835140997830802,0.4073811213626686,2
14,0.28,0.4816849816849817,0.7557471264367817,0.5883668903803133,0.3875088715400994,2
15,0.3,0.48841698841698844,0.7270114942528736,0.584295612009238,0.36763662171753014,2
16,0.32,0.49794238683127573,0.6954022988505747,0.5803357314148682,0.34492547906316534,2
17,0.34,0.5053304904051172,0.6810344827586207,0.5801713586291309,0.33286018452803406,2
18,0.36,0.5068181818181818,0.6408045977011494,0.565989847715736,0.31227821149751595,2
